"mu" "sigma" "n" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
3 1.5 5000 3 29 3.07252233812057 1.60158787264805 FALSE ""
7 0.5 3000 7 30 7.02249074264175 0.529991424017211 FALSE ""
3 1 4000 7 31 3.09414636702722 1.03303826091825 FALSE ""
7 1 2000 8 32 6.94875820622492 0.976311350119175 FALSE ""
7 1 5000 5 33 7.0061888725703 0.951506159580036 FALSE ""
3 0.5 2000 7 34 2.98680043812859 0.506155864556132 FALSE ""
7 1.5 5000 6 35 7.19863741583281 1.65346425339534 FALSE ""
3 1.5 4000 2 36 2.90349282105772 1.47051904735401 FALSE ""
3 0.5 3000 9 37 2.99615070754634 0.526985764325334 FALSE ""
7 1.5 4000 4 38 6.66137206183834 1.17027583107102 FALSE ""
3 1.5 2000 1 39 2.81354855628888 1.30471286168456 FALSE ""
7 0.5 3000 2 40 7.04119773810919 0.506245190888779 FALSE ""
3 1 2000 9 41 2.95172451805466 0.92482114113899 FALSE ""
7 1.5 2000 1 42 6.95214100379799 1.48301571973938 FALSE ""
7 1.5 2000 9 43 7.51937702762681 1.92178466359424 FALSE ""
3 0.5 4000 9 44 2.98897404450369 0.480841249453439 FALSE ""
7 1 5000 3 45 7.00557353924393 1.00486723671971 FALSE ""
7 0.5 4000 8 46 6.89840005388873 0.408092899913095 FALSE ""
7 1.5 3000 7 47 6.93215892812993 1.39983719329624 FALSE ""
3 1 4000 10 48 2.9656641364108 0.973078640230033 FALSE ""
7 1.5 2000 7 49 7.17101050285551 1.73798037260428 FALSE ""
7 0.5 4000 6 50 7.0324527077528 0.530196693992419 FALSE ""
7 1 2000 7 51 6.76378118617731 0.826608034910776 FALSE ""
7 1 4000 8 52 7.06772558296703 1.07209323245027 FALSE ""
7 0.5 4000 5 53 6.88225623611341 0.43372270713484 FALSE ""
3 1 3000 2 54 2.99722262410497 0.981053988482284 FALSE ""
7 0.5 5000 6 55 6.8506790806446 0.370234708520714 FALSE ""
3 1.5 2000 9 56 2.95740528426739 1.41147683707259 FALSE ""
7 1.5 2000 2 57 6.59039826018368 1.19522027306838 FALSE ""
3 0.5 5000 9 58 3.12373676663466 0.567834685144708 FALSE ""
3 0.5 3000 7 59 2.98598648748103 0.446184113914653 FALSE ""
3 0.5 5000 10 60 3.07070470744045 0.550173428180522 FALSE ""
3 1.5 2000 2 61 3.04422828292404 1.56080693624431 FALSE ""
7 1.5 3000 5 62 6.86006513328298 1.35642648211654 FALSE ""
7 1.5 3000 9 63 7.09349322945252 1.56598117770041 FALSE ""
7 0.5 3000 4 64 6.80904362674527 0.306947480208306 FALSE ""
3 1.5 2000 7 65 3.05368056362629 1.66071384797255 FALSE ""
3 1 4000 3 66 3.00369600177087 1.0384006357752 FALSE ""
7 1 4000 6 67 6.99365364637402 1.04997351393641 FALSE ""
3 1 3000 10 68 2.91265470711312 0.918797207441006 FALSE ""
7 0.5 4000 1 69 6.92516869266353 0.430306054821874 FALSE ""
3 1.5 5000 8 70 3.11286402798868 1.63859910339756 FALSE ""
7 1 3000 3 71 6.77147942671531 0.795499799245692 FALSE ""
7 1.5 3000 8 72 7.06520718354605 1.580195404535 FALSE ""
3 1 3000 3 73 3.09912366268941 1.01618678667045 FALSE ""
3 1 4000 8 74 3.01487029610088 0.984902602114816 FALSE ""
7 1.5 3000 4 75 6.81321760078709 1.36446668332059 FALSE ""
3 1.5 3000 10 76 2.92834108036239 1.45228059410444 FALSE ""
7 0.5 2000 10 77 7.02128605471158 0.592922409682752 FALSE ""
3 0.5 2000 9 78 2.95600709570847 0.478749282757961 FALSE ""
7 1.5 4000 10 79 6.89623715295645 1.40184570600082 FALSE ""
3 0.5 3000 2 80 3.036056748047 0.486001761152088 FALSE ""
7 1.5 4000 7 81 7.23884437080445 1.67936375928408 FALSE ""
7 0.5 4000 4 82 6.68770765969806 0.210024136029252 FALSE ""
7 1 5000 1 83 7.14375159254242 1.14164648553827 FALSE ""
7 1.5 5000 9 84 7.14383049245437 1.59382977248483 FALSE ""
7 1.5 5000 2 85 7.06030269152859 1.53742153581472 FALSE ""
7 0.5 3000 3 86 6.60253385517712 0.188005676943049 FALSE ""
7 1 2000 4 87 7.18808599691571 1.25841332820224 FALSE ""
7 1 4000 7 88 6.98022446955906 0.941937812239986 FALSE ""
3 0.5 3000 8 89 2.94775043169659 0.412934825612947 FALSE ""
7 1.5 2000 6 90 6.76877331922991 1.31294725925742 FALSE ""
3 1 5000 3 91 2.98789996562359 0.981710582710484 FALSE ""
3 0.5 4000 1 92 2.91367454857893 0.437930791621707 FALSE ""
7 1 3000 1 93 6.94822669142293 0.894015584673351 FALSE ""
3 1 3000 7 94 2.95321538764014 0.971165876718342 FALSE ""
3 1.5 5000 4 95 3.00364146136864 1.49616357356131 FALSE ""
3 0.5 5000 1 96 3.00291085013429 0.487122094242846 FALSE ""
3 1.5 3000 9 97 3.00289314273327 1.56521904223856 FALSE ""
3 1 3000 5 98 3.15790557961677 1.16405653678299 FALSE ""
3 0.5 4000 8 99 2.96817923474445 0.434770243664817 FALSE ""
3 0.5 2000 2 100 3.09288127625818 0.56812230345311 FALSE ""
7 0.5 2000 4 101 7.03924660623845 0.564227241646941 FALSE ""
3 1 2000 6 102 3.00924278127909 1.04301520722468 FALSE ""
3 1 4000 2 103 3.03871376097059 1.05754970745177 FALSE ""
3 0.5 3000 5 104 3.06023904823283 0.531729231594435 FALSE ""
3 1.5 5000 1 105 3.01183288444415 1.48978284608577 FALSE ""
3 1.5 4000 9 106 2.93919909104751 1.40967007290289 FALSE ""
7 1 2000 1 107 6.70530669011369 0.748186927042414 FALSE ""
7 0.5 2000 7 108 7.01588369481904 0.375558069781485 FALSE ""
7 1.5 2000 4 109 7.31467964276776 1.88078572509144 FALSE ""
3 0.5 4000 3 110 3.07352464939001 0.551675882783258 FALSE ""
7 1.5 3000 1 111 7.09034741190226 1.56112275483863 FALSE ""
7 0.5 3000 9 112 6.92632720739025 0.571459590618825 FALSE ""
3 0.5 4000 10 113 3.00441398654898 0.494949799760058 FALSE ""
3 1 3000 8 114 3.08561917832151 1.13389554022093 FALSE ""
7 1 3000 5 115 6.82628766049674 0.85989877855682 FALSE ""
7 1 4000 1 116 7.01185200400052 1.0501011853005 FALSE ""
7 0.5 2000 6 117 6.86377697223858 0.338920425588359 FALSE ""
7 1 5000 10 118 6.95939701480515 0.952062394930261 FALSE ""
7 1 5000 9 119 7.16241951865945 1.21725997174011 FALSE ""
3 1 2000 4 120 2.97134059813421 0.954437072278911 FALSE ""
3 1.5 2000 8 121 3.09473715926935 1.6116270776437 FALSE ""
3 1.5 2000 10 122 2.94987697518242 1.40297797499934 FALSE ""
3 1 5000 2 123 3.15930599236741 1.16796546470285 FALSE ""
7 1.5 3000 10 124 7.02199907911237 1.52343190076644 FALSE ""
3 1 4000 5 125 3.01660139407474 1.03095845827098 FALSE ""
7 0.5 4000 2 126 6.92512892450963 0.446933558760963 FALSE ""
3 0.5 2000 6 127 3.01203147525145 0.569657442296312 FALSE ""
3 1.5 2000 3 128 2.83969105610633 1.35934872902836 FALSE ""
3 0.5 5000 4 129 2.95567004643014 0.429595746652128 FALSE ""
3 1.5 4000 3 130 3.10275923347946 1.62901034289488 FALSE ""
7 1.5 5000 8 131 6.82646309392216 1.3454518675115 FALSE ""
7 1.5 5000 7 132 6.78869807276106 1.24351208709751 FALSE ""
7 0.5 5000 5 133 7.03819191972178 0.540516383447836 FALSE ""
7 0.5 5000 8 134 6.9711761464836 0.445015508771116 FALSE ""
7 0.5 3000 6 135 6.82116261595456 0.344757678332385 FALSE ""
7 1 3000 8 136 6.91107441809465 0.889464961707514 FALSE ""
3 0.5 2000 8 137 3.13388305514479 0.615926280940256 FALSE ""
7 1 2000 3 138 6.99140183876214 1.09643245949099 FALSE ""
7 1.5 4000 1 139 7.27197858073762 1.82067408128332 FALSE ""
7 1.5 4000 3 140 6.69494441511139 1.18990971068101 FALSE ""
7 1 3000 2 141 7.16825939401448 1.23538264863073 FALSE ""
7 1 2000 9 142 6.61035520487053 0.672541553364813 FALSE ""
7 0.5 5000 2 143 7.13845035184481 0.673808114371865 FALSE ""
3 1.5 3000 8 144 2.9424951926208 1.49397417872553 FALSE ""
7 0.5 3000 10 145 6.53850652640543 0.12384946751094 FALSE ""
7 1 2000 10 146 7.46255283950477 1.39871669239883 FALSE ""
3 1 3000 9 147 3.01842397914338 1.04342977038561 FALSE ""
3 1 5000 8 148 2.89043749407973 0.872926126084063 FALSE ""
3 1 5000 1 149 3.06393659157922 1.05515194032314 FALSE ""
3 1 5000 6 150 3.10066976879692 1.09514914478877 FALSE ""
7 1 2000 6 151 6.87831313528572 0.852176532517592 FALSE ""
7 0.5 2000 2 152 6.66879154001528 0.210204036836409 FALSE ""
3 0.5 5000 3 153 2.95154961065099 0.478766963983979 FALSE ""
7 0.5 4000 10 154 6.91628171648687 0.45130146625752 FALSE ""
7 1 3000 7 155 7.12741649777589 1.13268172761455 FALSE ""
7 1.5 3000 3 156 7.10038196042773 1.51746341364494 FALSE ""
3 0.5 3000 10 157 2.93835998184608 0.415583507846555 FALSE ""
3 1 4000 6 158 2.88870982391805 0.915663726752278 FALSE ""
3 0.5 5000 7 159 3.16363678023257 0.603934360107514 FALSE ""
3 1.5 5000 7 160 2.99365663789064 1.4907391366635 FALSE ""
3 1.5 2000 6 161 2.99817307187485 1.51017331466004 FALSE ""
7 1.5 2000 3 162 7.05114000740779 1.60091334432042 FALSE ""
3 1.5 2000 4 163 3.15093643332763 1.66928102827631 FALSE ""
3 0.5 4000 5 164 3.02908102706613 0.510204948681014 FALSE ""
3 0.5 2000 1 165 3.05301496452263 0.552223659859971 FALSE ""
7 0.5 5000 3 166 7.03757211111831 0.530668126626793 FALSE ""
3 0.5 5000 2 167 2.95866612404428 0.425972838928757 FALSE ""
3 1 5000 9 168 2.83822122506518 0.834462020826919 FALSE ""
3 1 4000 4 169 3.05531281333325 1.06526848203095 FALSE ""
3 0.5 4000 7 170 3.02730355112254 0.505317877696189 FALSE ""
7 1.5 4000 6 171 6.72393832246646 1.17571756475619 FALSE ""
7 1.5 4000 2 172 7.16571931311181 1.67248002701034 FALSE ""
7 1 4000 9 173 6.94526895888155 0.913278131878093 FALSE ""
3 1.5 5000 9 174 2.99005861740869 1.51019428798903 FALSE ""
3 1.5 4000 1 175 2.86461515413732 1.35676193026124 FALSE ""
3 1 3000 6 176 3.11396045760351 1.14337423002849 FALSE ""
7 1.5 2000 10 177 6.65495915296722 1.15246628216185 FALSE ""
7 0.5 2000 1 178 7.37739629894105 0.862697043945768 FALSE ""
7 1 5000 4 179 7.01114869992638 0.975640317704062 FALSE ""
3 1.5 3000 1 180 3.33866491040784 1.78605358346105 FALSE ""
3 1 2000 5 181 3.02915913142279 0.945307878856939 FALSE ""
3 1.5 5000 5 182 3.13052636389277 1.68592057785009 FALSE ""
7 1 4000 2 183 6.75433083853285 0.765210621951052 FALSE ""
3 1.5 4000 7 184 2.96082615831582 1.43592336874298 FALSE ""
3 1.5 4000 6 185 2.96157378866959 1.45292052205919 FALSE ""
7 0.5 3000 1 186 7.16260019791218 0.676200583830777 FALSE ""
3 0.5 3000 1 187 2.99911219265841 0.474538410944686 FALSE ""
7 1 5000 7 188 7.03818223137871 1.02271057835506 FALSE ""
7 1 2000 5 189 7.15219890352759 1.17907787358208 FALSE ""
7 1 5000 2 190 6.90881865404201 0.956307290071627 FALSE ""
3 1.5 5000 2 191 3.09468796123803 1.58134310234354 FALSE ""
7 1.5 3000 2 192 6.78488941548323 1.21392412816563 FALSE ""
3 0.5 4000 4 193 3.05359941606271 0.527091415388265 FALSE ""
7 0.5 2000 3 194 7.39994331681399 0.916530617735897 FALSE ""
7 1 3000 10 195 7.46114751666424 1.40610014801869 FALSE ""
3 1 3000 1 196 3.07940145659083 1.08975356050695 FALSE ""
3 1 2000 2 197 3.08009315728358 1.05759002617922 FALSE ""
3 1.5 3000 3 198 2.92755384632649 1.40465992964682 FALSE ""
3 0.5 5000 8 199 2.94499654846164 0.445266624416642 FALSE ""
7 0.5 5000 4 200 7.00829835373165 0.49529607797857 FALSE ""
7 1 4000 4 201 7.1180440202263 1.08815217472879 FALSE ""
3 0.5 5000 5 202 3.01252440765088 0.540875156314925 FALSE ""
7 1 2000 2 203 7.21956121540676 1.21523092354527 FALSE ""
3 1 5000 10 204 3.15380139803067 1.12635919668124 FALSE ""
3 1 5000 5 205 2.97573828321834 1.03168506592782 FALSE ""
7 1 5000 8 206 6.99333437674379 0.997494554410888 FALSE ""
3 1.5 4000 4 207 3.06182249861307 1.54382483313174 FALSE ""
3 0.5 4000 6 208 2.97304454960682 0.480572903631723 FALSE ""
7 1.5 5000 5 209 6.87716504164502 1.41470341102842 FALSE ""
7 1.5 5000 10 210 7.10208944196079 1.67404787414194 FALSE ""
7 1 3000 4 211 6.83421514907586 0.856178416716011 FALSE ""
3 1 5000 7 212 2.96931470994395 0.996285706279227 FALSE ""
7 0.5 4000 3 213 7.03557681458892 0.535497492694486 FALSE ""
3 1 2000 7 214 3.05304827492592 0.978006323571607 FALSE ""
3 0.5 5000 6 215 2.97311960171427 0.543116943915023 FALSE ""
7 1.5 4000 8 216 7.05646953910853 1.56911374925454 FALSE ""
7 0.5 5000 1 217 7.12835444488843 0.635199390599951 FALSE ""
7 1 4000 10 218 7.14621313378191 1.10998402416131 FALSE ""
7 0.5 4000 7 219 6.99054929361255 0.544589854542337 FALSE ""
3 1 2000 10 220 3.11979946054175 1.17026494787433 FALSE ""
7 0.5 5000 10 221 7.0515606452788 0.52531085480591 FALSE ""
7 1.5 4000 5 222 7.17741396151914 1.66995100856843 FALSE ""
3 0.5 2000 3 223 3.01356751302209 0.47092713838834 FALSE ""
7 0.5 5000 7 224 6.79029622110324 0.274013276931569 FALSE ""
7 0.5 3000 8 225 7.05967065208784 0.525988715349511 FALSE ""
7 1.5 2000 8 226 6.9841326647055 1.49297420539504 FALSE ""
3 1.5 4000 5 227 3.01972339955095 1.47600073248939 FALSE ""
7 1.5 4000 9 228 6.94094849548796 1.46661542413129 FALSE ""
7 1 4000 5 229 7.2230705667886 1.17320727644484 FALSE ""
3 1.5 5000 6 230 2.93153451546248 1.40029714274093 FALSE ""
7 0.5 2000 5 231 7.05347486815898 0.537458187324335 FALSE ""
7 1 4000 3 232 6.99353477720437 0.999500099999147 FALSE ""
3 1.5 3000 7 233 2.9676554670229 1.44582848479178 FALSE ""
3 1.5 3000 2 234 2.98021538550404 1.43190479730778 FALSE ""
3 1 2000 3 235 2.97251284727939 1.01895394235769 FALSE ""
3 1 4000 9 236 3.02802057235102 1.0810637488683 FALSE ""
3 1.5 4000 10 237 2.86116508025296 1.38403740245294 FALSE ""
7 1.5 5000 3 238 6.83039956781491 1.38378483914802 FALSE ""
3 1 4000 1 239 3.1515549529168 1.15689906213927 FALSE ""
3 0.5 3000 3 240 3.02447137319453 0.518215516052804 FALSE ""
